Город,Процент вакансий
Другие,32.9
Москва,31.0
Санкт-Петербург,14.4
Новосибирск,4.8
Минск,3.5
Казань,2.7
Алматы,2.5
Нижний Новгород,2.3
Екатеринбург,2.2
Ростов-на-Дону,1.9
Томск,1.8
