Город,Средний оклад
Москва,91771
Санкт-Петербург,78161
Новосибирск,73515
Екатеринбург,68948
Минск,66602
Казань,62240
Краснодар,61377
Нижний Новгород,59320
Челябинск,58194
Самара,58017
Уфа,56988
Красноярск,56888
Ростов-на-Дону,54490
Пермь,54196
Воронеж,52514
Алматы,45524
