Год,Зарплата
2003,41340
2004,42644
2005,44607
2006,40450
2007,42035
2008,45954
2009,44228
2010,43787
2011,45305
2012,45907
2013,45837
2014,47754
2015,50159
2016,54069
2017,59891
2018,61023
2019,68405
2020,71753
2021,81454
2022,90013
2023,95094
