Год,Зарплата Android-разработчика
2009,96643
2010,60429
2011,68306
2012,63890
2013,66215
2014,72025
2015,87821
2016,98213
2017,102893
2018,109266
2019,127485
2020,138213
2021,166784
2022,199397
2023,185141
