Навык,Частота появления навыка в вакансиях
android,10708
java,8451
android sdk,7117
kotlin,6421
git,5192
ооп,2689
ios,1281
mvvm,888
rest,831
sqlite,829
sql,808
rxjava,790
английский язык,789
java se,700
mvp,619
retrofit,613
atlassian jira,554
xml,536
javascript,512
c++,506
