Год,Количество вакансий Android-разработчик
2009,19
2010,74
2011,289
2012,372
2013,579
2014,877
2015,1197
2016,1815
2017,1839
2018,2043
2019,2072
2020,2322
2021,3437
2022,2594
2023,1011
